,id,text,label,tagging_status,clean_data
114,115,"Bir şairin kalemini kullandım senin için…

Mutluluk eşlik etsin gününüze ",,,bir şairin kalemini kullandım senin için… mutluluk eşlik etsin gününüze
115,116,Cehenneme kadar yolları var...,,,cehenneme kadar yolları var
116,117,"Yaptığım anket sonuçları aşağıda. %64 sakallı erkek demiş
%36 sakalsız erkek tercih etmiş. Sonra ben duymadım, haberim yoktu, Emre niye paylaşmadın demesin kimse ",,,yaptığım anket sonuçları aşağıda  sakallı erkek demiş  sakalsız erkek tercih etmiş sonra ben duymadım haberim yoktu emre niye paylaşmadın demesin kimse
117,118,"Lan bunlar kızsa ben neyim diye düşünüyor insan, neyse başarılıymış",,,lan bunlar kızsa ben neyim diye düşünüyor insan neyse başarılıymış
118,119,Kadına şiddet acizliktir.,,,kadına şiddet acizliktir
119,120,Amerikan askerleri karılarına kızlarına tecavüz etti bu kadar olay yapmadılar amk,,,amerikan askerleri karılarına kızlarına tecavüz etti bu kadar olay yapmadılar amk
120,121,#15Temmuz ve #TürkiyeAşkına faşist siyasal islamcıların söylemi #benimdestanımcanakkale ise lağım çukuru Kemalistlerin. Her iki grupta birbirinin laciverti aynı lağımın pisliği aynı bok çukuru…,,,ve faşist siyasal islamcıların söylemi ise lağım çukuru kemalistlerin her iki grupta birbirinin laciverti aynı lağımın pisliği aynı bok çukuru…
121,122,Aşk bir fahişenin karnındaki bebek gibidir öyle masum öyle saf ama neticede oruspu çocuğu...,,,aşk bir fahişenin karnındaki bebek gibidir öyle masum öyle saf ama neticede oruspu çocuğu
122,123,gençler herkese foncu damgası vuruyorsunuz anlıyorum bu düşünce sadece para karşılığında savunulur diye düşünüyorsunuz ama bunlar harbiden geri zekalı. lavuğun babası daha az para kazanırım diye emekli olmuyor oğlu geliyor burada liboş abdullah gül unutulanlar edit paylaşıyor,,,gençler herkese foncu damgası vuruyorsunuz anlıyorum bu düşünce sadece para karşılığında savunulur diye düşünüyorsunuz ama bunlar harbiden geri zekalı lavuğun babası daha az para kazanırım diye emekli olmuyor oğlu geliyor burada liboş abdullah gül unutulanlar edit paylaşıyor
123,124,"Özür dilerim Albert Einstein  , Özür dilerim Isaac Newton . Özür dilerim Fizik Ahalasi .#yks22 #tercih2022 #yığılma #osym . HAHAHAHAHAHAHAH",,,özür dilerim albert einstein  özür dilerim isaac newton  özür dilerim fizik ahalasi  hahahahahahahah
124,125,Hayırlı uğurlu olsun Emeği geçenlere teşekkürler,,,hayırlı uğurlu olsun emeği geçenlere teşekkürler
125,126,ortamci oldugunu bilmiyordum,,,ortamci oldugunu bilmiyordum
126,127,"Ekibe bak ekibe.

Çalışkan, sempatik becerikli:)

 AKDEM Bahçe",,,ekibe bak ekibe çalışkan sempatik becerikli akdem bahçe
127,128,"Turgut Reis Mahallemizde önde gelen kanaat önderlerimizden Kıymetli Eşref Yalvarışlı Beyefendi ve güzel ailesiyle bir araya gelmekten mutluluk duydum.İçten misafirperverlikleri,hoş sohbetleri,güzel ikramları ve zarif hediyeleri için kendilerine çok teşekkür ederim #YüzYüze100Gün",,,turgut reis mahallemizde önde gelen kanaat önderlerimizden kıymetli eşref yalvarışlı beyefendi ve güzel ailesiyle bir araya gelmekten mutluluk duydumi̇çten misafirperverliklerihoş sohbetlerigüzel ikramları ve zarif hediyeleri için kendilerine çok teşekkür ederim
128,129,"""Mümin kardeşine tebessüm etmen sadakadır, iyiliği emredip kötülükten sakındırman sadakadır.""
(Tirmizî: Birr, 36)",,,mümin kardeşine tebessüm etmen sadakadır iyiliği emredip kötülükten sakındırman sadakadır tirmizî birr 
129,130,"#AyasofyaCamii  Recep Tayyip Erdoğan “Ayasofya'nın dirilişi, Türk Milleti, Müslümanlar ve tüm insanlık olarak dünyaya söyleyecek sözlerimiz olduğunun ifadesidir” ",,,recep tayyip erdoğan “ayasofyanın dirilişi türk milleti müslümanlar ve tüm insanlık olarak dünyaya söyleyecek sözlerimiz olduğunun ifadesidir”
130,131,hocam çok afedersin ayakta sikiyorlar...,,,hocam çok afedersin ayakta sikiyorlar
131,132,"Petrolün içilmediğini, betonun yenilmediğini anladığınız gün, tarımın ve köylülerin dünyanın tüm altınlarından daha değerli olduğunu anlıycaksınız..",,,petrolün içilmediğini betonun yenilmediğini anladığınız gün tarımın ve köylülerin dünyanın tüm altınlarından daha değerli olduğunu anlıycaksınız
132,133,Abi kardeşim izlememiş ona önerdim bu ara o da triplerde böyle bende yapıp saticam falan diyor,,,abi kardeşim izlememiş ona önerdim bu ara o da triplerde böyle bende yapıp saticam falan diyor
133,134,bu konularda en doğru tek doğru benmişim gibi aksak aksak konuşmam ama sabrımı taşırıyorsunuz.kötü olsa hak etmese yine neyse dinlenecek gibi değil derim ama galiba sorun sizin zevklerinizde. fandom içinde ot7 görünen bütün münafık kanlı kancık köpek soyu aşüfteler siktir olun be,,,bu konularda en doğru tek doğru benmişim gibi aksak aksak konuşmam ama sabrımı taşırıyorsunuzkötü olsa hak etmese yine neyse dinlenecek gibi değil derim ama galiba sorun sizin zevklerinizde fandom içinde ot görünen bütün münafık kanlı kancık köpek soyu aşüfteler siktir olun be
134,135,Çocuğun yüzüne kezzap atan itin ailesi bir de yetmemiş oğlumuz hapisten çıkmazsa hepinizin yüzüne kezzap atarız Suriye'den getiriyoruz biz bunları demişler. Bunları deport etmeyen kim varsa anasını sikeyim.,,,çocuğun yüzüne kezzap atan itin ailesi bir de yetmemiş oğlumuz hapisten çıkmazsa hepinizin yüzüne kezzap atarız suriyeden getiriyoruz biz bunları demişler bunları deport etmeyen kim varsa anasını sikeyim
135,136,Sakalsız erkek çirkindir,,,sakalsız erkek çirkindir
136,137,Sevgili kenya vize basvurusunda annemin telefonunu neden istiyosun,,,sevgili kenya vize basvurusunda annemin telefonunu neden istiyosun
137,138,"Adam doğru insan anlamındadır.
Mesela sen değilsin...",,,adam doğru insan anlamındadır mesela sen değilsin
138,139,bu sektörde parlayabileceğime canı gönülden inanıyorum,,,bu sektörde parlayabileceğime canı gönülden inanıyorum
139,140,"YALNIZ DEĞİLSİN ASİL İNSAN CESUR YÜREK 
Değerli dostlar saygı değer arkadaşlar kıymetli Günçalı Köyü Halkı! 
Asil insan cesur yürekli komutanımız 
@mustafaonsel
’e  “FETÖ” itleri tarafınca yapılan iftiraları nefretle kınıyorum. Dün olduğu gibi bugünde bu asil insanın yanındayım.",,,yalniz deği̇lsi̇n asi̇l i̇nsan cesur yürek değerli dostlar saygı değer arkadaşlar kıymetli günçalı köyü halkı asil insan cesur yürekli komutanımız ’e “fetö” itleri tarafınca yapılan iftiraları nefretle kınıyorum dün olduğu gibi bugünde bu asil insanın yanındayım
140,141,"@jahreindota
 abi davet et sende yeter bu hasret son bulsun",,,abi davet et sende yeter bu hasret son bulsun
141,142,X kuşağı diil miydi o? Bence bu tanım tam x… Y biraz bu gidişe isyan edenlerdi,,,x kuşağı diil miydi o bence bu tanım tam x… y biraz bu gidişe isyan edenlerdi
142,143,"Bu fotoğraf Türkiyem...
Birbirlerine illet zillet demediler 
Hele vatandaşlarına sürtük hiç demediler... 
Mekanınız Cennet olsun... 
 #ZaxodaKatliamVar Boğa
#Ukraine️",,,bu fotoğraf türkiyem birbirlerine illet zillet demediler hele vatandaşlarına sürtük hiç demediler mekanınız cennet olsun boğa
143,144,yine bi etege gonul verdik ama carpik bacakli olmak askimiza engel,,,yine bi etege gonul verdik ama carpik bacakli olmak askimiza engel
144,145,Bedelini ödemeye istekli olanlara Zafer gelir!..,,,bedelini ödemeye istekli olanlara zafer gelir
145,146,"Gaziosmanpaşa Kızılay Şubesi olarak Kurban Bayramı sonrası önceden belirlediğimiz ihtiyaç sahibi ailelerimize Kavurma ve Yağ dağıtımı gerçekleştirdik.

Kalpler İyilikle Kazanılır ",,,gaziosmanpaşa kızılay şubesi olarak kurban bayramı sonrası önceden belirlediğimiz ihtiyaç sahibi ailelerimize kavurma ve yağ dağıtımı gerçekleştirdik kalpler i̇yilikle kazanılır
146,147,"Bunlar beyin yerine sünger, vicdan yerine lağım çukuru taşıyor.",,,bunlar beyin yerine sünger vicdan yerine lağım çukuru taşıyor
147,148,Ankarayı hem çok özlüyorum hem de nefret ediyorum öyle bi şehir,,,ankarayı hem çok özlüyorum hem de nefret ediyorum öyle bi şehir
148,149,Ne oldu Sahra ya gomeceyin yeremi gomuldun pislik surat #SurvivorAllStar,,,ne oldu sahra ya gomeceyin yeremi gomuldun pislik surat
149,150,Saçlarım ıslak sarı bez kokuyor terden.,,,saçlarım ıslak sarı bez kokuyor terden
150,151,Hiç ses sen benden ne istiyosun bi Tatar Çölümüz var zaten ya. Çölümüzü de mi kıskanmayalım,,,hiç ses sen benden ne istiyosun bi tatar çölümüz var zaten ya çölümüzü de mi kıskanmayalım
151,152,"Gülbin Tosun'un Ankapark yorumu: ""Ben bakınca bu parka, son derece vizyonsuz bir yatırım daha doğrusu israf görüyorum. Ucuz ekmek kuyruğundaki emeklileri, yarım tüp alanları, simit için veresiye yazdıranları düşündükçe benim içim acıyor.""",,,gülbin tosunun ankapark yorumu ben bakınca bu parka son derece vizyonsuz bir yatırım daha doğrusu israf görüyorum ucuz ekmek kuyruğundaki emeklileri yarım tüp alanları simit için veresiye yazdıranları düşündükçe benim içim acıyor
152,153,Efektle aynı nail art yapamazsın be kızım,,,efektle aynı nail art yapamazsın be kızım
153,154,"Karadeniz Ereğli Bld. başkanının Gülşen’e sahnede söylediği sözler “ancak hoşuma gitmedi, Gülşen’i böyle kapalı görmeye alışık değiliz” bunu Ak partili bir belediye bşk söyleseydi tacizci diye saldırılardı! Bu nasıl bir kafa bir kadına bunu söylemek? Hoş, rahatsız olan da yok.",,,karadeniz ereğli bld başkanının gülşen’e sahnede söylediği sözler “ancak hoşuma gitmedi gülşen’i böyle kapalı görmeye alışık değiliz” bunu ak partili bir belediye bşk söyleseydi tacizci diye saldırılardı bu nasıl bir kafa bir kadına bunu söylemek hoş rahatsız olan da yok
154,155,"Fedakarca çalışan değerli basın mensuplarımızın 24 Temmuz Gazeteciler ve Basın Bayramı’nı kutluyor, görevlerinde kolaylıklar diliyorum. 

#GazetecilerVeBasınBayramı",,,fedakarca çalışan değerli basın mensuplarımızın  temmuz gazeteciler ve basın bayramı’nı kutluyor görevlerinde kolaylıklar diliyorum
155,156,"Bana acımadı ama sever o beni ...
#GünAkşamda 
Birisinin gülüşüne sebep olamıyorsanız çokta bir numaranız yok demekki..
#GülüşünüSeveyim 
İyi Akşamlar Dünya ",,,bana acımadı ama sever o beni  birisinin gülüşüne sebep olamıyorsanız çokta bir numaranız yok demekki i̇yi akşamlar dünya
156,157,o kadar karaktersiz şerefsizlersiniz ki kendi yaptıklarınızı sırf kendinizi haklı çıkartmak için millete yalan yanlış anlatıp bok atıyorsunuz,,,o kadar karaktersiz şerefsizlersiniz ki kendi yaptıklarınızı sırf kendinizi haklı çıkartmak için millete yalan yanlış anlatıp bok atıyorsunuz
157,158,Ayıp değil mi lan ne kadar bıyıklı kız varsa kapmışsınız.d,,,ayıp değil mi lan ne kadar bıyıklı kız varsa kapmışsınızd
158,159,hem görgüsüz hem de vizyonsuz,,,hem görgüsüz hem de vizyonsuz
159,160,Dondurma bile beni mutlu ediyor ama sen asla edemezsin ufaklık,,,dondurma bile beni mutlu ediyor ama sen asla edemezsin ufaklık
160,161,Diğer demeyen kişiyle sohbeti keserim. Çok creepy düşünsene biriyle konuşuyorsun ve bu dizileri öneriyor büyük bir iştahla. Kardeşim ilk 10k sayısalcı erk*k misin sen sie,,,diğer demeyen kişiyle sohbeti keserim çok creepy düşünsene biriyle konuşuyorsun ve bu dizileri öneriyor büyük bir iştahla kardeşim ilk k sayısalcı erkk misin sen sie
161,162,"bir ölüm #izmirtraveﬆi altında şeklinin, dediğinde zevkten olacağını Senin başkasının için düşünmemiştim. ölürüm",,,bir ölüm altında şeklinin dediğinde zevkten olacağını senin başkasının için düşünmemiştim ölürüm
162,163,Bale Galler'de ateş edecek ama tüysüz bamya Ronaldo yine yokları oynayacak.,,,bale gallerde ateş edecek ama tüysüz bamya ronaldo yine yokları oynayacak
163,164,"Cem Küçük'ten Birce Akalay'a: Son 20 yıldır böyle konuşanlar ya içeri girdi, ya kaçtı ya da kariyerleri bitti! 
https://t24.com.tr/haber/cem-kucuk-ten-birce-akalay-a-son-20-yildir-boyle-konusanlar-ya-iceri-girdi-ya-kacti-ya-da-kariyerleri-bitti,1047830…",,,cem küçükten birce akalaya son  yıldır böyle konuşanlar ya içeri girdi ya kaçtı ya da kariyerleri bitti  
164,165,balgam sesli birini stanleyen birine gore fazla cesur laflar bunlar twitter.com/manithaesoo/st…,,,balgam sesli birini stanleyen birine gore fazla cesur laflar bunlar twittercommanithaesoost…
165,166,"Mehmetçiğe sıkılan her kurşunda tetiği çeken el kanlı terör örgütü iken silahı tutan diğer el hep Fethullahçı ALÇAKLAR oldu.
Ey sümüklü müptezel!
Akan kanda seninde kirli ellerin var!!!
#15Temmuz2016 
#15Temmuz 
#MaviOtobues",,,mehmetçiğe sıkılan her kurşunda tetiği çeken el kanlı terör örgütü iken silahı tutan diğer el hep fethullahçı alçaklar oldu ey sümüklü müptezel akan kanda seninde kirli ellerin var
166,167,Iyi aksamlar saglik mutluluk dolu,,,iyi aksamlar saglik mutluluk dolu
167,168,"Cehape'li belediyeler o kadar güzel çalışıyor ki, taciz, tecavüz, ihaleye fesat, çökme gibi hizmetleri yapıp, kılık kıyafette bile reform yapmış.

#TOGG
#CumhurBaşkanı

#RECEPTAYYİPERDOĞAN 
#KandilinUşağıchp",,,cehapeli belediyeler o kadar güzel çalışıyor ki taciz tecavüz ihaleye fesat çökme gibi hizmetleri yapıp kılık kıyafette bile reform yapmış
168,169,"Evimiz Dünya… Dünya’yı yani ana evimizi kirlettikçe günden güne yok ettikçe hepimiz mutsuz, sevimsiz, sevmeyi bilmeyen insanlara dönüştük… #astroloji",,,evimiz dünya… dünya’yı yani ana evimizi kirlettikçe günden güne yok ettikçe hepimiz mutsuz sevimsiz sevmeyi bilmeyen insanlara dönüştük…
169,170,"Kaz görünen komşu tavuklarını anlata anlata bitiremediler.
Tamam bizdeki tavuk da bitli ama komşununki de kaz değil.",,,kaz görünen komşu tavuklarını anlata anlata bitiremediler tamam bizdeki tavuk da bitli ama komşununki de kaz değil
170,171,"Yolda görsem tanımam ama rüyamda fatih terim’i gördüm djdkd. Bizim evin merdivenlerinden elinde sarı bezle yukarı çıkıyordu. Hocam bu sarı bez eski formalarınızdan mı diye soracaktım ama sonra futbolcu eski formalarını bez yapmaz, ayıp olur diye düşünüp sormadım",,,yolda görsem tanımam ama rüyamda fatih terim’i gördüm djdkd bizim evin merdivenlerinden elinde sarı bezle yukarı çıkıyordu hocam bu sarı bez eski formalarınızdan mı diye soracaktım ama sonra futbolcu eski formalarını bez yapmaz ayıp olur diye düşünüp sormadım
171,172,"İlgim ve alakam için çok özür dilerim, zira gtünü fazlasıyla kaldırdım senin sabuha #EhliyeteAffı",,,i̇lgim ve alakam için çok özür dilerim zira gtünü fazlasıyla kaldırdım senin sabuha
172,173,İroni olsun diye twit atarız. İllaki bir tane de olsa sıçtığı bokta bile zeka kalıntısı olduğunu sanan süzme salak çıkar gelir yorum yapar. Twitter'ın olayı da bu işte,,,i̇roni olsun diye twit atarız i̇llaki bir tane de olsa sıçtığı bokta bile zeka kalıntısı olduğunu sanan süzme salak çıkar gelir yorum yapar twitterın olayı da bu işte
173,174,Süzme salak ha buda kendi favini patlatmış . Canım sen anlamadiysan sana anlatayim öğe diyoki Sude zaten makbuleyi biliyormuş ben boşuna anlatmisim,,,süzme salak ha buda kendi favini patlatmış  canım sen anlamadiysan sana anlatayim öğe diyoki sude zaten makbuleyi biliyormuş ben boşuna anlatmisim
174,175,"Lan oğlum, lan dörtgöz, siz bizi delirtmeye and mı içtiniz yavrum? “İlgili tüm kurumlar” talimatsız harekete geçmiyor mu? Neden adları İLGİLİ KURUM öyleyse? Yahu nasıl bir imaj erimesi yaşıyorsunuz da afetten bile nemalanma peşine düştünüz? Bu nasıl bir sülüklük ulan?",,,lan oğlum lan dörtgöz siz bizi delirtmeye and mı içtiniz yavrum “i̇lgili tüm kurumlar” talimatsız harekete geçmiyor mu neden adları i̇lgi̇li̇ kurum öyleyse yahu nasıl bir imaj erimesi yaşıyorsunuz da afetten bile nemalanma peşine düştünüz bu nasıl bir sülüklük ulan
175,176,Çok mutlu olduğum için ağlasam abartmış mı olurum .d,,,çok mutlu olduğum için ağlasam abartmış mı olurum d
176,177,Evet sürekli g*tümü işe yaramaz paçavra gazeteler ile siliyorum. Kağıt israfı olmasın.,,,evet sürekli gtümü işe yaramaz paçavra gazeteler ile siliyorum kağıt israfı olmasın
177,178,Yok kuzu Adem midesiz olmadığı için ona iğrençsin diyen arkasından konuşan kimseye eyvallah etmediği için yapmış ama siz bilmezsiniz favınız kendisine orospu diyenlerle can ciğer kuzu sarması olduğu için,,,yok kuzu adem midesiz olmadığı için ona iğrençsin diyen arkasından konuşan kimseye eyvallah etmediği için yapmış ama siz bilmezsiniz favınız kendisine orospu diyenlerle can ciğer kuzu sarması olduğu için
178,179,Antalya da karga turistin çantasından 100 Euro çalıyor turist kahkahalar atıyor.Bende gitti 1.811 TL ah vah ediyorum,,,antalya da karga turistin çantasından  euro çalıyor turist kahkahalar atıyorbende gitti  tl ah vah ediyorum
179,180,"Ülkemizin milli ve manevi değerlerine saygılı, dürüst, tarafsız ve ilkeli haber anlayışı ile mesleğini icra eden kıymetli gazetecilerimizin ve basın mensuplarımızın “24 Temmuz Gazeteciler ve Basın Bayramı” nı kutluyor çalışmalarında başarılar diliyorum.

#BasınBayramı",,,ülkemizin milli ve manevi değerlerine saygılı dürüst tarafsız ve ilkeli haber anlayışı ile mesleğini icra eden kıymetli gazetecilerimizin ve basın mensuplarımızın “ temmuz gazeteciler ve basın bayramı” nı kutluyor çalışmalarında başarılar diliyorum
