,scraped_id,text,tagger,tagged_date,label,clean_data
102,103,"Kedi uzanamadiģi ciģere mundar dermiş.Batuhan'a zorla sarılıyordun ,istemedi seni.Köşelere çektin sarıldın,öptün olmadı. Etkileyemedin.Bugünde ezikce ses odanda 1 saat Batuhan'ı kötüledin ama emin ol Kendini bitirdin. Hadsiz Ayşe ! #ayseyüksel #SurvivorAllStar2022 #Survivor",seymasa,2022-08-01 08:22:40.017446,Kızdırma,kedi uzanamadiģi ciģere mundar dermiş batuhan a zorla sarılıyordun istemedi seni köşelere çektin sarıldın öptün olmadı etkileyemedin bugünde ezikce ses odanda  saat batuhan ı kötüledin ama emin ol kendini bitirdin hadsiz ayşe 
103,104,Storyde siyah ekranda kocaman harflerle kpssye bilmem kaç gün diye yazan kişilere de ayar oluyorum bilmiyoruz sanki kaç gün kaldığını meymenetsiz ya,seymasa,2022-08-01 08:22:40.017446,Kızdırma,storyde siyah ekranda kocaman harflerle kpssye bilmem kaç gün diye yazan kişilere de ayar oluyorum bilmiyoruz sanki kaç gün kaldığını meymenetsiz ya
104,105,Yaren yarık amını yumruklamadan önce hesabı kapat ve git twitter.com/mitdelyn/statu…,erdinç,2022-08-01 08:22:40.017446,Kızdırma,yaren yarık amını yumruklamadan önce hesabı kapat ve git twitter com mitdelyn statu 
105,106,Taylan at kafası 8 numarayı almış kafayı yiyiyorum şunu bi gönderemedik,seymasa,2022-08-01 08:22:40.017446,Kızdırma,taylan at kafası  numarayı almış kafayı yiyiyorum şunu bi gönderemedik
106,107,hasiktir,seymasa,2022-08-01 10:24:00.691728,Kızdırma,hasiktir
107,108,gerçekten üzücü olan şey bu tweeti okuyan kimsenin sana inanmayacak olması senin kadar yancı ve ortamcı olan bir kişi daha yok rpde ben sokak ağzıyla konuşuyosam bile insan bir görmezden gelir iki görmezden gelir üçüncüde patlar ya sende o da yok yazık aq,Erdinç,2022-08-01 10:24:00.693911,Kızdırma,gerçekten üzücü olan şey bu tweeti okuyan kimsenin sana inanmayacak olması senin kadar yancı ve ortamcı olan bir kişi daha yok rpde ben sokak ağzıyla konuşuyosam bile insan bir görmezden gelir iki görmezden gelir üçüncüde patlar ya sende o da yok yazık aq
108,109,"#DuyBeni “ben babamdan değil, senden nefret ediyorum!”",seymasa,2022-08-01 10:24:00.693911,Kızdırma, ben babamdan değil senden nefret ediyorum 
109,110,"bakma öyle hödük, zaten sürekli gülümseye gülümseye dolanıyosun çocuğun etrafında ne bok istediğin belli bile değil, ayş canımı sıkıyorsun, sana kılan olan tek insan benim sanırım",Erdinç,2022-08-01 10:24:00.693911,Kızdırma,bakma öyle hödük zaten sürekli gülümseye gülümseye dolanıyosun çocuğun etrafında ne bok istediğin belli bile değil ayş canımı sıkıyorsun sana kılan olan tek insan benim sanırım
110,111,"O kadar iğrençsin ki olduğun konumdan bile şüphe duyuyorsun, kendini iyiye asla yakıştırmıyorsun çünkü iyi bir insan olmadığını herkes gibi sende biliyorsun.",seymasa,2022-08-01 10:24:00.693911,Kızdırma,o kadar iğrençsin ki olduğun konumdan bile şüphe duyuyorsun kendini iyiye asla yakıştırmıyorsun çünkü iyi bir insan olmadığını herkes gibi sende biliyorsun 
111,112,Nelsson alıyor topu daha boşa çıkmayı akıl edecek bir oyuncu olmadığı için bütün topları dikiyor ve ona rağmen toplar gomiside buluyor. Omara bakıyorum kör olduğu için nerde olduğunu bilmiyor berkanı zaten hiç saymıyorum aq beyinsiz pısırık o evladı,Erdinç,2022-08-01 10:24:00.695447,Kızdırma,nelsson alıyor topu daha boşa çıkmayı akıl edecek bir oyuncu olmadığı için bütün topları dikiyor ve ona rağmen toplar gomiside buluyor omara bakıyorum kör olduğu için nerde olduğunu bilmiyor berkanı zaten hiç saymıyorum aq beyinsiz pısırık o evladı
112,113,burda sıfır beden olanlara laf söyledim sıfır beden olan biri zaten sonrasında kilolu olma ihtimali çok düşük ayrıca sıfır beden olmayan biride şişko obez vs olmuyor tuvalet pompası suratlı,Erdinç,2022-08-01 10:24:00.695447,Kızdırma,burda sıfır beden olanlara laf söyledim sıfır beden olan biri zaten sonrasında kilolu olma ihtimali çok düşük ayrıca sıfır beden olmayan biride şişko obez vs olmuyor tuvalet pompası suratlı
113,114,O kafadan sakat onu boşver,Erdinç,2022-08-01 10:24:00.695447,Kızdırma,o kafadan sakat onu boşver
114,115,bok bile senden daha kıymetli booook,seymasa,2022-08-01 10:24:00.695447,Kızdırma,bok bile senden daha kıymetli booook
115,116,Yeni instagram arayüzünü hangi beyinsiz yaptı acaba… Videoların sesini kapatamıyorsun. Eğer telefondan müzik dinliyorsan müziği kesiyor. Engellemek mümkün değil. Delirdiniz tiktok’a benzemek için. Tiktok kullanmak istesek gider onu kullanırız. Büyük saçmalık.,Erdinç,2022-08-01 10:24:00.696067,Kızdırma,yeni instagram arayüzünü hangi beyinsiz yaptı acaba videoların sesini kapatamıyorsun eğer telefondan müzik dinliyorsan müziği kesiyor engellemek mümkün değil delirdiniz tiktok a benzemek için tiktok kullanmak istesek gider onu kullanırız büyük saçmalık 
116,117,Ayse sal bizi git kilo ver yağlarından kurtul her zaman yaver çıkarcı satıcı yüzsüz biri olarak hatirlancaksin yani anlıyom seni survivor bitti senin hikaye bitti ve heryerde batuhan diyip gündem olmak istiyon Zamanında şu kıza hadsiz diyip milyonlarin sesi oldun @bkaracakayaaa,Erdinç,2022-08-01 10:24:00.696067,Kızdırma,ayse sal bizi git kilo ver yağlarından kurtul her zaman yaver çıkarcı satıcı yüzsüz biri olarak hatirlancaksin yani anlıyom seni survivor bitti senin hikaye bitti ve heryerde batuhan diyip gündem olmak istiyon zamanında şu kıza hadsiz diyip milyonlarin sesi oldun
117,118,Zaten sana cekmis ikiniz de meymenetsiz yarrak tohumlarisiniz,seymasa,2022-08-01 13:39:18.131695,Kızdırma,zaten sana cekmis ikiniz de meymenetsiz yarrak tohumlarisiniz
118,119,En çok ölmesini istediklerimden biri bu pislik surat !!!,seymasa,2022-08-01 13:39:18.131695,Kızdırma,en çok ölmesini istediklerimden biri bu pislik surat 
119,120,guluyorum sadece flortlesmiyorum at kafasi,seymasa,2022-08-01 13:39:18.135876,Kızdırma,guluyorum sadece flortlesmiyorum at kafasi
120,121,İnsanları cinsiyet ayırt etmeksizin görünüşü ile ilgili yorum yapmayacağım diyorum sonra bi tane dangalak geliyo güzelim kıza laf ediyo dengelerim şaşıyo amk Bİ KENDİ TİPİNE BAK ÖNCE HÖDÜK BUZ DEVRİ SİD YANINDA YAKIŞIKLI KALIYO,seymasa,2022-08-01 13:39:18.135876,Kızdırma,i nsanları cinsiyet ayırt etmeksizin görünüşü ile ilgili yorum yapmayacağım diyorum sonra bi tane dangalak geliyo güzelim kıza laf ediyo dengelerim şaşıyo amk bi kendi ti pi ne bak önce hödük buz devri si d yaninda yakişikli kaliyo
121,122,"Haris Seferovic: ""Herkes Galatasaray'ın tarihini biliyor. Gol atmak mutluluk verici. Kazandığımız için mutluyum.""",seymasa,2022-07-31 22:11:42.468350,Nötr,haris seferovic herkes galatasaray ın tarihini biliyor gol atmak mutluluk verici kazandığımız için mutluyum 
122,123,"Fazla yakışıklı,fazla tatlısın ama sen #AkınAkınözü",seymasa,2022-07-31 22:11:42.468350,Nötr,fazla yakışıklı fazla tatlısın ama sen
123,124,"Peyami Safa'nın da dediği gibi “İyi, dürüst ve doğru olanlar kaybetmez. Kaybedilir.",seymasa,2022-07-31 22:11:42.468350,Nötr,peyami safa nın da dediği gibi i yi dürüst ve doğru olanlar kaybetmez kaybedilir 
124,125,Kralice geri dönüyor ZeytinAğacı 28TemmuzNetflixte #TubaBüyüküstün,seymasa,2022-07-31 22:11:42.468350,Nötr,kralice geri dönüyor zeytinağacı temmuznetflixte
125,126,AK Parti Hükumeti Toplumsal Beklentilere hızlı bir şekilde çözümler üretecektir Torba yasaları ile çözümler ard arda geliyor Ekim de TBMM nin açılışı hayırlara vesile olsun inşallah,seymasa,2022-07-31 22:11:42.468350,Nötr,ak parti hükumeti toplumsal beklentilere hızlı bir şekilde çözümler üretecektir torba yasaları ile çözümler ard arda geliyor ekim de tbmm nin açılışı hayırlara vesile olsun inşallah
126,127,"Ne güzel bi gece .. farkında olmadan geçen saatler, ağız dolusu kahkahalar hepsi çok kıymetli çok.",seymasa,2022-07-31 22:11:42.468350,Nötr,ne güzel bi gece farkında olmadan geçen saatler ağız dolusu kahkahalar hepsi çok kıymetli çok 
127,128,Bir şairin kalemini kullandım senin için… Mutluluk eşlik etsin gününüze,seymasa,2022-07-31 22:11:42.468350,Nötr,bir şairin kalemini kullandım senin için mutluluk eşlik etsin gününüze
128,129,bu sektörde parlayabileceğime canı gönülden inanıyorum,seymasa,2022-07-31 22:11:42.468350,Nötr,bu sektörde parlayabileceğime canı gönülden inanıyorum
129,130,Güzel bişeyler yapmaya uğraşıyorum şu kötülük dolu dünyada... desteklerseniz çok mutlu olurum..,seymasa,2022-07-31 22:11:42.468350,Nötr,güzel bişeyler yapmaya uğraşıyorum şu kötülük dolu dünyada desteklerseniz çok mutlu olurum 
130,131,"• Bir gün sürüden ayrılmış, uçurumdan uçmak için atlayan bir kuş gibi çırpınan kalbim duracak. Elbet bir gün öleceğim. Bu dünyadan bir ""Umut"" geçmiş olacak. Beni güzel hatırlayın. Sevgiler. UMUT.",seymasa,2022-07-31 22:11:42.468350,Nötr, bir gün sürüden ayrılmış uçurumdan uçmak için atlayan bir kuş gibi çırpınan kalbim duracak elbet bir gün öleceğim bu dünyadan bir umut geçmiş olacak beni güzel hatırlayın sevgiler umut 
131,132,Arapça tabela gördüğünüz zaman hemen Belediyenin zabıta birimine şikayet edin. CİMER üzerinden de şikayet edebilirsiniz. Yasak kapsamında mecburen kaldırılmak durumundadır.,seymasa,2022-07-31 22:11:42.468350,Nötr,arapça tabela gördüğünüz zaman hemen belediyenin zabıta birimine şikayet edin ci mer üzerinden de şikayet edebilirsiniz yasak kapsamında mecburen kaldırılmak durumundadır 
132,133,"Sınav için kimseye bir şey sormayacağım çünkü ben de sorulsun istemezdim. Yığılma olmuş. Bir sınav hayatımızı bu kadar etkilememeli ama etkiliyor maalesef. İstediğiniz yer geldiyse çok mutlu olurum, gelmediyse de kendinizi üzmemeye çalışın lütfen sizden değerli değil hiçbir şey",seymasa,2022-07-31 22:11:42.468350,Nötr,sınav için kimseye bir şey sormayacağım çünkü ben de sorulsun istemezdim yığılma olmuş bir sınav hayatımızı bu kadar etkilememeli ama etkiliyor maalesef i stediğiniz yer geldiyse çok mutlu olurum gelmediyse de kendinizi üzmemeye çalışın lütfen sizden değerli değil hiçbir şey
133,134,"Ona yapamazsın dediler, yapamadı…",seymasa,2022-07-31 22:11:42.469207,Nötr,ona yapamazsın dediler yapamadı 
134,135,Pişman olma diye birşey bence yoktur. Hayatın içinde tek insan sen değilsin. Tek hata yapan sen değilsin. Tek yanlış yoldan giden de sen değilsin. Ama göz göre göre devam eden sensin. Pişman olma ama hatalarını görerek yoluna daha doğru devam et,seymasa,2022-07-31 22:11:42.469207,Nötr,pişman olma diye birşey bence yoktur hayatın içinde tek insan sen değilsin tek hata yapan sen değilsin tek yanlış yoldan giden de sen değilsin ama göz göre göre devam eden sensin pişman olma ama hatalarını görerek yoluna daha doğru devam et
135,136,Geçmiş olsun dürüst insan...,seymasa,2022-07-31 22:11:42.469207,Nötr,geçmiş olsun dürüst insan 
136,137,"“Kahramanlar can verir, Yurdu yaşatmak için” Sakarya Karasu'da ikamet eden ve aslen Trabzon Arsin'den Piyade Teğmen Ömer Faruk CİVELEK bugün şehadet şerbetini içti. Mevla'm rahmeti ile muamele eylesin. Kanı yerde kalmaz. Türk Silahlı Kuvvetleri ve milletinin başı sağolsun .",seymasa,2022-07-31 22:11:42.469207,Nötr, kahramanlar can verir yurdu yaşatmak için sakarya karasu da ikamet eden ve aslen trabzon arsin den piyade teğmen ömer faruk ci velek bugün şehadet şerbetini içti mevla m rahmeti ile muamele eylesin kanı yerde kalmaz türk silahlı kuvvetleri ve milletinin başı sağolsun 
137,138,"Sahi İnsan insanı anlayan""mıydı, Yoksa, Yaralayan""mıydı..!! ~ Yüreğinize hüzün değmesin.. Geceniz huzurlu olsun..",seymasa,2022-07-31 22:11:42.471547,Nötr,sahi i nsan insanı anlayan mıydı yoksa yaralayan mıydı yüreğinize hüzün değmesin geceniz huzurlu olsun 
138,139,"Hayatta her şey gelir geçer; makamlar, servetler ve de güzellikler. Ne kadar çok insana canı gönülden “Allah razı olsun” duasını dedirtebiliyoruz ona bakmak lazım. Kimin duasının kabul olacağını nereden bileceğiz; #iyilik bakidir.... güzel insan",seymasa,2022-07-31 22:11:42.471547,Nötr,hayatta her şey gelir geçer makamlar servetler ve de güzellikler ne kadar çok insana canı gönülden allah razı olsun duasını dedirtebiliyoruz ona bakmak lazım kimin duasının kabul olacağını nereden bileceğiz bakidir güzel insan
139,140,Umudun yorulduğu yerde mucizeleri göster Allahım.Dualarınız kabul olsun inşallah abi ve ablalarım #HayırlıCumalar,seymasa,2022-07-31 22:11:42.471547,Nötr,umudun yorulduğu yerde mucizeleri göster allahım dualarınız kabul olsun inşallah abi ve ablalarım
140,141,"mutlu oldum sanıyorsun ya, razı oldun aslında",seymasa,2022-07-31 22:11:42.471547,Nötr,mutlu oldum sanıyorsun ya razı oldun aslında
141,142,Allah'ım bugün hayırlı ve sevindirici güzel şeyler olsun. Amin,seymasa,2022-07-31 22:11:42.471547,Nötr,allah ım bugün hayırlı ve sevindirici güzel şeyler olsun amin
142,143,1 milyondan fazla sürücü + 4 milyon aile fertlerimiz... Toplamda 5 milyon Türkiye Cumhuriyeti vatandaşı adına sizlerden beklentimiz ektedir; saygılarımla arz ederim Sayın Cumhurbaşkanım. #EhliyetAffı,seymasa,2022-07-31 22:11:42.471547,Nötr, milyondan fazla sürücü  milyon aile fertlerimiz toplamda  milyon türkiye cumhuriyeti vatandaşı adına sizlerden beklentimiz ektedir saygılarımla arz ederim sayın cumhurbaşkanım 
143,144,Beşiktaş neden sürekli PTT’den adam alıyor? Dünyada topçu mu kalmadı?,seymasa,2022-07-31 22:11:42.471547,Nötr,beşiktaş neden sürekli ptt den adam alıyor dünyada topçu mu kalmadı 
144,145,"Bazı sevgiler, varla yok arasında yaşanır. Gel demeye hayat, Git demeye kalbin izin vermez. ...""Tuncel Kurtis""...",seymasa,2022-07-31 22:11:42.471547,Nötr,bazı sevgiler varla yok arasında yaşanır gel demeye hayat git demeye kalbin izin vermez tuncel kurtis 
145,146,Temiz hava ve kuş sesleri eşliğinde,seymasa,2022-07-31 22:11:42.471547,Nötr,temiz hava ve kuş sesleri eşliğinde
146,147,Kadına şiddet acizliktir.,seymasa,2022-07-31 22:11:42.471547,Nötr,kadına şiddet acizliktir 
147,148,Sıcacık bir kahve Sıcak insanlar Tatlı muhabbetler Sevgi dolu yüzler En derin sevgiler Yüreğinizde olsun Büyük mutluluklar için #günaydın hayat,seymasa,2022-07-31 22:11:42.471547,Nötr,sıcacık bir kahve sıcak insanlar tatlı muhabbetler sevgi dolu yüzler en derin sevgiler yüreğinizde olsun büyük mutluluklar için hayat
148,149,100 kişi olmamız gerekiyo 5-10 dk değerli vaktinizi Yusuf için ayırabilir misiniz son 400 gram desteklerini bekliyoruz,seymasa,2022-07-31 22:11:42.471547,Nötr, kişi olmamız gerekiyo   dk değerli vaktinizi yusuf için ayırabilir misiniz son  gram desteklerini bekliyoruz
149,150,Evet ne diyoruz güle güle Allah'ım çocuğumu bütün kötü insanlardan korusun çok mutlu olsun çünkü hak ediyor...,seymasa,2022-07-31 22:11:42.471547,Nötr,evet ne diyoruz güle güle allah ım çocuğumu bütün kötü insanlardan korusun çok mutlu olsun çünkü hak ediyor 
150,151,Avustralya'nın kahkahalar atan sevimli pufidik kuş türü kookaburra. MaşaAllah sevimli canlılar yaratarak içimizi sevgiyle dolduran Allah'ı çok sevelim,seymasa,2022-07-31 22:11:42.471547,Nötr,avustralya nın kahkahalar atan sevimli pufidik kuş türü kookaburra maşaallah sevimli canlılar yaratarak içimizi sevgiyle dolduran allah ı çok sevelim
151,152,"Kahkahalar dışarı sızsada, Hüzünler hep içeride kalır...",seymasa,2022-07-31 22:11:42.471959,Nötr,kahkahalar dışarı sızsada hüzünler hep içeride kalır 
152,153,...Gerçekten bu dünya iyi kalpli insanlar için bir cehennem..,seymasa,2022-07-31 22:11:42.471959,Nötr, gerçekten bu dünya iyi kalpli insanlar için bir cehennem 
153,154,Mutlu huzurlu günler.,seymasa,2022-07-31 22:11:42.471959,Nötr,mutlu huzurlu günler 
154,155,yakışır yaşıma yanlışlarım.,seymasa,2022-07-31 22:11:42.471959,Nötr,yakışır yaşıma yanlışlarım 
155,156,"Mutlu pazarlar. Sayfamın sevdiğim, sevimli dostları...",seymasa,2022-07-31 22:11:42.471959,Nötr,mutlu pazarlar sayfamın sevdiğim sevimli dostları 
156,157,İlahi adalet :),seymasa,2022-07-31 22:11:42.471959,Nötr,i lahi adalet 
157,158,Hepinize çok teşekkür ederim.Yolumuz uzun belki... zahmetli... Ama çok da kıymetli... CUMHURBAŞKANIMIZIN yanında yürümek onunla aynı dönemde yaşamak onurunu bize veren rabbime hamd ederim .. REİS İLE YOLA DEVAM @Turan_Ordusu53,seymasa,2022-07-31 22:11:42.471959,Nötr,hepinize çok teşekkür ederim yolumuz uzun belki zahmetli ama çok da kıymetli cumhurbaşkanimizin yanında yürümek onunla aynı dönemde yaşamak onurunu bize veren rabbime hamd ederim rei s i le yola devam
158,159,Hayırlı uğurlu olsun Emeği geçenlere teşekkürler,seymasa,2022-07-31 22:11:42.471959,Nötr,hayırlı uğurlu olsun emeği geçenlere teşekkürler
159,160,Aferin..,seymasa,2022-07-31 22:11:42.471959,Nötr,aferin 
160,161,"He ne kadar iyi sonuçlar doğurmasada,iyi niyet, samimiyet ve vicdan sahibi olmaktan vazgeçmeyiz.",seymasa,2022-07-31 22:11:42.471959,Nötr,he ne kadar iyi sonuçlar doğurmasada iyi niyet samimiyet ve vicdan sahibi olmaktan vazgeçmeyiz 
161,162,Araplar gibi el ile yemek yediklerini övünerek söyleyen Büyükçekmece Rizeliler dernek başkanı Ahmet Sivri sosyal medyada gündem oldu.,seymasa,2022-07-31 22:11:42.471959,Nötr,araplar gibi el ile yemek yediklerini övünerek söyleyen büyükçekmece rizeliler dernek başkanı ahmet sivri sosyal medyada gündem oldu 
162,163,"Hasret kaldık, Bir tebessüm, bir gülen yüze...",seymasa,2022-07-31 22:11:42.471959,Nötr,hasret kaldık bir tebessüm bir gülen yüze 
163,164,"Çiçeği iyi niyet olanın, bahçesi çürümez.",seymasa,2022-07-31 22:11:42.471959,Nötr,çiçeği iyi niyet olanın bahçesi çürümez 
164,165,"Teşkilat mensuplarımız ile birlikte, kıymetli komşularımızı ziyaret ettik. Değerli komşularımıza hoşsohbetlerinden dolayı teşekkür ediyor, sağlıklı günler diliyoruz.",seymasa,2022-08-01 06:47:53.726596,Nötr,teşkilat mensuplarımız ile birlikte kıymetli komşularımızı ziyaret ettik değerli komşularımıza hoşsohbetlerinden dolayı teşekkür ediyor sağlıklı günler diliyoruz 
